#stop_name
Brooklyn	brooklyn
MANHATTAN AV/W 122 ST	manhattan avenue west hundred and twenty second street; manhattan avenue and west hundred and twenty second street; manhattan avenue on west hundred and twenty second street; west hundred and twenty second street manhattan avenue; manhattan avenue west one hundred and twenty second street; manhattan avenue and west one hundred and twenty second street; manhattan avenue on west one hundred and twenty second street; west one hundred and twenty second street manhattan avenue
RIVERSIDE DR/W 89 ST	riverside drive west eighty ninth street; riverside drive and west eighty ninth street; riverside drive on west eighty ninth street; west eighty ninth street riverside drive
RIVERSIDE DR/W 100 ST	riverside drive west hundredth street; riverside drive and west hundredth street; riverside drive on west hundredth street; west hundredth street riverside drive; riverside drive west one hundredth street; riverside drive and west one hundredth street; riverside drive on west one hundredth street; west one hundredth street riverside drive
E 125 ST/PARK AV	east hundred and twenty fifth street park avenue; east hundred and twenty fifth street and park avenue; east hundred and twenty fifth street on park avenue; park avenue east hundred and twenty fifth street; east one hundred and twenty fifth street park avenue; east one hundred and twenty fifth street and park avenue; east one hundred and twenty fifth street on park avenue; park avenue east one hundred and twenty fifth street
AMSTERDAM AV/W 72 ST	amsterdam avenue west seventy second street; amsterdam avenue and west seventy second street; amsterdam avenue on west seventy second street; west seventy second street amsterdam avenue
WEST END AV/W 63 ST	west end avenue west sixty third street; west end avenue and west sixty third street; west end avenue on west sixty third street; west sixty third street west end avenue
CENTRAL PK W/W 86 ST	central park w west eighty sixth street; central park w and west eighty sixth street; central park w on west eighty sixth street; west eighty sixth street central park w
W 42 ST/9 AV	west fourty second street ninth avenue; west fourty second street and ninth avenue; west fourty second street on ninth avenue; ninth avenue west fourty second street
BROADWAY/W 157 ST	broadway west hundred and fifty seventh street; broadway and west hundred and fifty seventh street; broadway on west hundred and fifty seventh street; west hundred and fifty seventh street broadway; broadway west one hundred and fifty seventh street; broadway and west one hundred and fifty seventh street; broadway on west one hundred and fifty seventh street; west one hundred and fifty seventh street broadway
12 AV/W 40 ST	twelfth avenue west fourtieth street; twelfth avenue and west fourtieth street; twelfth avenue on west fourtieth street; west fourtieth street twelfth avenue
2 AV/E 64 ST	second avenue east sixty fourth street; second avenue and east sixty fourth street; second avenue on east sixty fourth street; east sixty fourth street second avenue
8 AV/W 52 ST	eighth avenue west fifty second street; eighth avenue and west fifty second street; eighth avenue on west fifty second street; west fifty second street eighth avenue
W 116 ST/5 AV	west hundred and sixteenth street fifth avenue; west hundred and sixteenth street and fifth avenue; west hundred and sixteenth street on fifth avenue; fifth avenue west hundred and sixteenth street; west one hundred and sixteenth street fifth avenue; west one hundred and sixteenth street and fifth avenue; west one hundred and sixteenth street on fifth avenue; fifth avenue west one hundred and sixteenth street
BROADWAY/W 63 ST	broadway west sixty third street; broadway and west sixty third street; broadway on west sixty third street; west sixty third street broadway
BROADWAY/PRINCE ST	broadway prince street; broadway and prince street; broadway on prince street; prince street broadway
9 AV/W 46 ST	ninth avenue west fourty sixth street; ninth avenue and west fourty sixth street; ninth avenue on west fourty sixth street; west fourty sixth street ninth avenue
MADISON AV/E 98 ST	madison avenue east ninety eighth street; madison avenue and east ninety eighth street; madison avenue on east ninety eighth street; east ninety eighth street madison avenue
FRED DOUGLASS BL/W 152 ST	fred douglass boulevard west hundred and fifty second street; fred douglass boulevard and west hundred and fifty second street; fred douglass boulevard on west hundred and fifty second street; west hundred and fifty second street fred douglass boulevard; fred douglass boulevard west one hundred and fifty second street; fred douglass boulevard and west one hundred and fifty second street; fred douglass boulevard on west one hundred and fifty second street; west one hundred and fifty second street fred douglass boulevard
10 AV/W 53 ST	tenth avenue west fifty third street; tenth avenue and west fifty third street; tenth avenue on west fifty third street; west fifty third street tenth avenue
E 10 ST/AV D	east tenth street avenue d; east tenth street and avenue d; east tenth street on avenue d; avenue d east tenth street
E 10 ST/AV A	east tenth street avenue a; east tenth street and avenue a; east tenth street on avenue a; avenue a east tenth street
E 10 ST/AV C	east tenth street avenue c; east tenth street and avenue c; east tenth street on avenue c; avenue c east tenth street
E 10 ST/AV B	east tenth street avenue b; east tenth street and avenue b; east tenth street on avenue b; avenue b east tenth street
MALCOLM X BL/W 127 ST	malcolm x boulevard west hundred and twenty seventh street; malcolm x boulevard and west hundred and twenty seventh street; malcolm x boulevard on west hundred and twenty seventh street; west hundred and twenty seventh street malcolm x boulevard; malcolm x boulevard west one hundred and twenty seventh street; malcolm x boulevard and west one hundred and twenty seventh street; malcolm x boulevard on west one hundred and twenty seventh street; west one hundred and twenty seventh street malcolm x boulevard
2 AV/E 101 ST	second avenue east hundred and first street; second avenue and east hundred and first street; second avenue on east hundred and first street; east hundred and first street second avenue; second avenue east one hundred and first street; second avenue and east one hundred and first street; second avenue on east one hundred and first street; east one hundred and first street second avenue
ST NICHOLAS AV/W 138 ST	saint nicholas avenue west hundred and thirty eighth street; saint nicholas avenue and west hundred and thirty eighth street; saint nicholas avenue on west hundred and thirty eighth street; west hundred and thirty eighth street saint nicholas avenue; saint nicholas avenue west one hundred and thirty eighth street; saint nicholas avenue and west one hundred and thirty eighth street; saint nicholas avenue on west one hundred and thirty eighth street; west one hundred and thirty eighth street saint nicholas avenue
E 14 ST/UNIVERSITY PL	east fourteenth street university place; east fourteenth street and university place; east fourteenth street on university place; university place east fourteenth street
9 AV/W 23 ST	ninth avenue west twenty third street; ninth avenue and west twenty third street; ninth avenue on west twenty third street; west twenty third street ninth avenue
2 AV/E 6 ST	second avenue east sixth street; second avenue and east sixth street; second avenue on east sixth street; east sixth street second avenue
CENTRAL PK W/W 77 ST	central park w west seventy seventh street; central park w and west seventy seventh street; central park w on west seventy seventh street; west seventy seventh street central park w
COLUMBUS AV/W 80 ST	columbus avenue west eightieth street; columbus avenue and west eightieth street; columbus avenue on west eightieth street; west eightieth street columbus avenue
AV C/E 8 ST	avenue c east eighth street; avenue c and east eighth street; avenue c on east eighth street; east eighth street avenue c
5 AV/WEST 39 - 38 ST	fifth av/west thirty ninth thirty eighth street; fifth av/west thirty ninth and thirty eighth street; fifth av/west thirty ninth on thirty eighth street; thirty eighth street fifth av/west thirty ninth
1 AV/E 99 ST	first avenue east ninety ninth street; first avenue and east ninety ninth street; first avenue on east ninety ninth street; east ninety ninth street first avenue
W 8 ST/5 AV	west eighth street fifth avenue; west eighth street and fifth avenue; west eighth street on fifth avenue; fifth avenue west eighth street
W 125 ST/ADAM C POWELL BL	west hundred and twenty fifth street adam c powell boulevard; west hundred and twenty fifth street and adam c powell boulevard; west hundred and twenty fifth street on adam c powell boulevard; adam c powell boulevard west hundred and twenty fifth street; west one hundred and twenty fifth street adam c powell boulevard; west one hundred and twenty fifth street and adam c powell boulevard; west one hundred and twenty fifth street on adam c powell boulevard; adam c powell boulevard west one hundred and twenty fifth street
W 155 ST/MACOMBS PL	west hundred and fifty fifth street macombs place; west hundred and fifty fifth street and macombs place; west hundred and fifty fifth street on macombs place; macombs place west hundred and fifty fifth street; west one hundred and fifty fifth street macombs place; west one hundred and fifty fifth street and macombs place; west one hundred and fifty fifth street on macombs place; macombs place west one hundred and fifty fifth street
5 AV/W 132 ST	fifth avenue west hundred and thirty second street; fifth avenue and west hundred and thirty second street; fifth avenue on west hundred and thirty second street; west hundred and thirty second street fifth avenue; fifth avenue west one hundred and thirty second street; fifth avenue and west one hundred and thirty second street; fifth avenue on west one hundred and thirty second street; west one hundred and thirty second street fifth avenue
GRAND ST/JACKSON ST	grand street jackson street; grand street and jackson street; grand street on jackson street; jackson street grand street
AMSTERDAM AV/W 175 ST	amsterdam avenue west hundred and seventy fifth street; amsterdam avenue and west hundred and seventy fifth street; amsterdam avenue on west hundred and seventy fifth street; west hundred and seventy fifth street amsterdam avenue; amsterdam avenue west one hundred and seventy fifth street; amsterdam avenue and west one hundred and seventy fifth street; amsterdam avenue on west one hundred and seventy fifth street; west one hundred and seventy fifth street amsterdam avenue
AMSTERDAM AV/W 116 ST	amsterdam avenue west hundred and sixteenth street; amsterdam avenue and west hundred and sixteenth street; amsterdam avenue on west hundred and sixteenth street; west hundred and sixteenth street amsterdam avenue; amsterdam avenue west one hundred and sixteenth street; amsterdam avenue and west one hundred and sixteenth street; amsterdam avenue on west one hundred and sixteenth street; west one hundred and sixteenth street amsterdam avenue
AMSTERDAM AV/W 65 ST	amsterdam avenue west sixty fifth street; amsterdam avenue and west sixty fifth street; amsterdam avenue on west sixty fifth street; west sixty fifth street amsterdam avenue
W 23 ST/10 AV	west twenty third street tenth avenue; west twenty third street and tenth avenue; west twenty third street on tenth avenue; tenth avenue west twenty third street
ADAM C POWELL BL/W 113 ST	adam c powell boulevard west hundred and thirteenth street; adam c powell boulevard and west hundred and thirteenth street; adam c powell boulevard on west hundred and thirteenth street; west hundred and thirteenth street adam c powell boulevard; adam c powell boulevard west one hundred and thirteenth street; adam c powell boulevard and west one hundred and thirteenth street; adam c powell boulevard on west one hundred and thirteenth street; west one hundred and thirteenth street adam c powell boulevard
LEXINGTON AV/E 89 ST	lexington avenue east eighty ninth street; lexington avenue and east eighty ninth street; lexington avenue on east eighty ninth street; east eighty ninth street lexington avenue
5 AV/EAST 72 ST	fifth avenue east seventy second street; fifth avenue and east seventy second street; fifth avenue on east seventy second street; east seventy second street fifth avenue
2 AV/E 79 ST	second avenue east seventy ninth street; second avenue and east seventy ninth street; second avenue on east seventy ninth street; east seventy ninth street second avenue
LEXINGTON AV/E 83 ST	lexington avenue east eighty third street; lexington avenue and east eighty third street; lexington avenue on east eighty third street; east eighty third street lexington avenue
COLUMBUS AV/W 102 ST	columbus avenue west hundred and second street; columbus avenue and west hundred and second street; columbus avenue on west hundred and second street; west hundred and second street columbus avenue; columbus avenue west one hundred and second street; columbus avenue and west one hundred and second street; columbus avenue on west one hundred and second street; west one hundred and second street columbus avenue
WATER ST/HANOVER SQ	water street hanover square; water street and hanover square; water street on hanover square; hanover square water street
AV C/E 11 ST	avenue c east eleventh street; avenue c and east eleventh street; avenue c on east eleventh street; east eleventh street avenue c
168 ST/AUDUBON AV	hundred and sixty eighth street audubon avenue; hundred and sixty eighth street and audubon avenue; hundred and sixty eighth street on audubon avenue; audubon avenue hundred and sixty eighth street; one hundred and sixty eighth street audubon avenue; one hundred and sixty eighth street and audubon avenue; one hundred and sixty eighth street on audubon avenue; audubon avenue one hundred and sixty eighth street
3 AV/E 39 ST	third avenue east thirty ninth street; third avenue and east thirty ninth street; third avenue on east thirty ninth street; east thirty ninth street third avenue
BROADWAY/HOWARD ST	broadway howard street; broadway and howard street; broadway on howard street; howard street broadway
MARINE TERMINAL RDY/MARINE AIR TERMINAL	marine terminal roadway marine air terminal; marine terminal roadway and marine air terminal; marine terminal roadway on marine air terminal; marine air terminal marine terminal roadway
E BROADWAY/PIKE ST	east broadway pike street; east broadway and pike street; east broadway on pike street; pike street east broadway
5 AV/W 112 ST	fifth avenue west hundred and twelfth street; fifth avenue and west hundred and twelfth street; fifth avenue on west hundred and twelfth street; west hundred and twelfth street fifth avenue; fifth avenue west one hundred and twelfth street; fifth avenue and west one hundred and twelfth street; fifth avenue on west one hundred and twelfth street; west one hundred and twelfth street fifth avenue
MAIN RDY/OPP CLARKE THOMAS BLDG	main roadway opp clarke thomas bldg; main roadway and opp clarke thomas bldg; main roadway on opp clarke thomas bldg; opp clarke thomas bldg main roadway
W 133 ST/AMSTERDAM AV	west hundred and thirty third street amsterdam avenue; west hundred and thirty third street and amsterdam avenue; west hundred and thirty third street on amsterdam avenue; amsterdam avenue west hundred and thirty third street; west one hundred and thirty third street amsterdam avenue; west one hundred and thirty third street and amsterdam avenue; west one hundred and thirty third street on amsterdam avenue; amsterdam avenue west one hundred and thirty third street
AV OF THE AMERICAS/W 12 ST	avenue of the americas west twelfth street; avenue of the americas and west twelfth street; avenue of the americas on west twelfth street; west twelfth street avenue of the americas
BROADWAY/WEST 120 ST	broadway west hundred and twentieth street; broadway and west hundred and twentieth street; broadway on west hundred and twentieth street; west hundred and twentieth street broadway; broadway west one hundred and twentieth street; broadway and west one hundred and twentieth street; broadway on west one hundred and twentieth street; west one hundred and twentieth street broadway
EAST 24 ST/LEXINGTON AV	east twenty fourth street lexington avenue; east twenty fourth street and lexington avenue; east twenty fourth street on lexington avenue; lexington avenue east twenty fourth street
W HOUSTON ST/W BROADWAY	west houston street west broadway; west houston street and west broadway; west houston street on west broadway; west broadway west houston street
11 AV/W 54 ST	eleventh avenue west fifty fourth street; eleventh avenue and west fifty fourth street; eleventh avenue on west fifty fourth street; west fifty fourth street eleventh avenue
CENTRAL PK W/W 106 ST	central park w west hundred and sixth street; central park w and west hundred and sixth street; central park w on west hundred and sixth street; west hundred and sixth street central park w; central park w west one hundred and sixth street; central park w and west one hundred and sixth street; central park w on west one hundred and sixth street; west one hundred and sixth street central park w
SUNKEN GARDEN LOOP/CHARLES H GAY CTR	sunken garden loop charles h gay center; sunken garden loop and charles h gay center; sunken garden loop on charles h gay center; charles h gay center sunken garden loop
AMSTERDAM AV/W 183 ST	amsterdam avenue west hundred and eighty third street; amsterdam avenue and west hundred and eighty third street; amsterdam avenue on west hundred and eighty third street; west hundred and eighty third street amsterdam avenue; amsterdam avenue west one hundred and eighty third street; amsterdam avenue and west one hundred and eighty third street; amsterdam avenue on west one hundred and eighty third street; west one hundred and eighty third street amsterdam avenue
CHRISTOPHER ST/WASHINGTON ST	christopher street washington street; christopher street and washington street; christopher street on washington street; washington street christopher street
3 AV/E 102 ST	third avenue east hundred and second street; third avenue and east hundred and second street; third avenue on east hundred and second street; east hundred and second street third avenue; third avenue east one hundred and second street; third avenue and east one hundred and second street; third avenue on east one hundred and second street; east one hundred and second street third avenue
3 AV/ASTOR PL	third avenue astor place; third avenue and astor place; third avenue on astor place; astor place third avenue
LGA INTERNAL RY/TERMINAL D	lga internal ry terminal d; lga internal ry and terminal d; lga internal ry on terminal d; terminal d lga internal ry
FRED DOUGLASS BL/W 123 ST	fred douglass boulevard west hundred and twenty third street; fred douglass boulevard and west hundred and twenty third street; fred douglass boulevard on west hundred and twenty third street; west hundred and twenty third street fred douglass boulevard; fred douglass boulevard west one hundred and twenty third street; fred douglass boulevard and west one hundred and twenty third street; fred douglass boulevard on west one hundred and twenty third street; west one hundred and twenty third street fred douglass boulevard
ADAM C POWELL BL/W 150 ST	adam c powell boulevard west hundred and fiftieth street; adam c powell boulevard and west hundred and fiftieth street; adam c powell boulevard on west hundred and fiftieth street; west hundred and fiftieth street adam c powell boulevard; adam c powell boulevard west one hundred and fiftieth street; adam c powell boulevard and west one hundred and fiftieth street; adam c powell boulevard on west one hundred and fiftieth street; west one hundred and fiftieth street adam c powell boulevard
HUDSON ST/PERRY ST	hudson street perry street; hudson street and perry street; hudson street on perry street; perry street hudson street
ADAM C POWELL BL/W 125 ST	adam c powell boulevard west hundred and twenty fifth street; adam c powell boulevard and west hundred and twenty fifth street; adam c powell boulevard on west hundred and twenty fifth street; west hundred and twenty fifth street adam c powell boulevard; adam c powell boulevard west one hundred and twenty fifth street; adam c powell boulevard and west one hundred and twenty fifth street; adam c powell boulevard on west one hundred and twenty fifth street; west one hundred and twenty fifth street adam c powell boulevard
MADISON AV/E 75 ST	madison avenue east seventy fifth street; madison avenue and east seventy fifth street; madison avenue on east seventy fifth street; east seventy fifth street madison avenue
W HOUSTON ST/LA GUARDIA PL	west houston street la guardia place; west houston street and la guardia place; west houston street on la guardia place; la guardia place west houston street
5 AV/W 67 ST	fifth avenue west sixty seventh street; fifth avenue and west sixty seventh street; fifth avenue on west sixty seventh street; west sixty seventh street fifth avenue
8 AV/W 39 ST	eighth avenue west thirty ninth street; eighth avenue and west thirty ninth street; eighth avenue on west thirty ninth street; west thirty ninth street eighth avenue
ST MARKS PL/AV A	saint marks place avenue a; saint marks place and avenue a; saint marks place on avenue a; avenue a saint marks place
5 AV/EAST 81 ST	fifth avenue east eighty first street; fifth avenue and east eighty first street; fifth avenue on east eighty first street; east eighty first street fifth avenue
FT WASHINGTON AV/W 183 ST	fort washington avenue west hundred and eighty third street; fort washington avenue and west hundred and eighty third street; fort washington avenue on west hundred and eighty third street; west hundred and eighty third street fort washington avenue; fort washington avenue west one hundred and eighty third street; fort washington avenue and west one hundred and eighty third street; fort washington avenue on west one hundred and eighty third street; west one hundred and eighty third street fort washington avenue
ST NICHOLAS AV/W 163 ST	saint nicholas avenue west hundred and sixty third street; saint nicholas avenue and west hundred and sixty third street; saint nicholas avenue on west hundred and sixty third street; west hundred and sixty third street saint nicholas avenue; saint nicholas avenue west one hundred and sixty third street; saint nicholas avenue and west one hundred and sixty third street; saint nicholas avenue on west one hundred and sixty third street; west one hundred and sixty third street saint nicholas avenue
E 23 ST/2 AV	east twenty third street second avenue; east twenty third street and second avenue; east twenty third street on second avenue; second avenue east twenty third street
W 168 ST/AUDUBON AV	west hundred and sixty eighth street audubon avenue; west hundred and sixty eighth street and audubon avenue; west hundred and sixty eighth street on audubon avenue; audubon avenue west hundred and sixty eighth street; west one hundred and sixty eighth street audubon avenue; west one hundred and sixty eighth street and audubon avenue; west one hundred and sixty eighth street on audubon avenue; audubon avenue west one hundred and sixty eighth street
PIKE ST/CHERRY ST	pike street cherry street; pike street and cherry street; pike street on cherry street; cherry street pike street
W 97 ST/WEST END AV	west ninety seventh street west end avenue; west ninety seventh street and west end avenue; west ninety seventh street on west end avenue; west end avenue west ninety seventh street
MANHATTAN AV/W 116 ST	manhattan avenue west hundred and sixteenth street; manhattan avenue and west hundred and sixteenth street; manhattan avenue on west hundred and sixteenth street; west hundred and sixteenth street manhattan avenue; manhattan avenue west one hundred and sixteenth street; manhattan avenue and west one hundred and sixteenth street; manhattan avenue on west one hundred and sixteenth street; west one hundred and sixteenth street manhattan avenue
W 116 ST/FRED DOUGLASS BL	west hundred and sixteenth street fred douglass boulevard; west hundred and sixteenth street and fred douglass boulevard; west hundred and sixteenth street on fred douglass boulevard; fred douglass boulevard west hundred and sixteenth street; west one hundred and sixteenth street fred douglass boulevard; west one hundred and sixteenth street and fred douglass boulevard; west one hundred and sixteenth street on fred douglass boulevard; fred douglass boulevard west one hundred and sixteenth street
AMSTERDAM AV/W 165 ST	amsterdam avenue west hundred and sixty fifth street; amsterdam avenue and west hundred and sixty fifth street; amsterdam avenue on west hundred and sixty fifth street; west hundred and sixty fifth street amsterdam avenue; amsterdam avenue west one hundred and sixty fifth street; amsterdam avenue and west one hundred and sixty fifth street; amsterdam avenue on west one hundred and sixty fifth street; west one hundred and sixty fifth street amsterdam avenue
W HOUSTON ST/VARICK ST	west houston street varick street; west houston street and varick street; west houston street on varick street; varick street west houston street
COLUMBUS AV/W 69 ST	columbus avenue west sixty ninth street; columbus avenue and west sixty ninth street; columbus avenue on west sixty ninth street; west sixty ninth street columbus avenue
BATTERY PL/1 PL	battery place first place; battery place and first place; battery place on first place; first place battery place
E 79 ST TRAVERSE RD	east seventy ninth street traverse road
ST NICHOLAS AV/W 150 ST	saint nicholas avenue west hundred and fiftieth street; saint nicholas avenue and west hundred and fiftieth street; saint nicholas avenue on west hundred and fiftieth street; west hundred and fiftieth street saint nicholas avenue; saint nicholas avenue west one hundred and fiftieth street; saint nicholas avenue and west one hundred and fiftieth street; saint nicholas avenue on west one hundred and fiftieth street; west one hundred and fiftieth street saint nicholas avenue
9 AV/W 50 ST	ninth avenue west fiftieth street; ninth avenue and west fiftieth street; ninth avenue on west fiftieth street; west fiftieth street ninth avenue
ST NICHOLAS AV/W 151 ST	saint nicholas avenue west hundred and fifty first street; saint nicholas avenue and west hundred and fifty first street; saint nicholas avenue on west hundred and fifty first street; west hundred and fifty first street saint nicholas avenue; saint nicholas avenue west one hundred and fifty first street; saint nicholas avenue and west one hundred and fifty first street; saint nicholas avenue on west one hundred and fifty first street; west one hundred and fifty first street saint nicholas avenue
3 AV/E 42 ST	third avenue east fourty second street; third avenue and east fourty second street; third avenue on east fourty second street; east fourty second street third avenue
FRED DOUGLASS BL/W 142 ST	fred douglass boulevard west hundred and fourty second street; fred douglass boulevard and west hundred and fourty second street; fred douglass boulevard on west hundred and fourty second street; west hundred and fourty second street fred douglass boulevard; fred douglass boulevard west one hundred and fourty second street; fred douglass boulevard and west one hundred and fourty second street; fred douglass boulevard on west one hundred and fourty second street; west one hundred and fourty second street fred douglass boulevard
BROADWAY/W 138 ST	broadway west hundred and thirty eighth street; broadway and west hundred and thirty eighth street; broadway on west hundred and thirty eighth street; west hundred and thirty eighth street broadway; broadway west one hundred and thirty eighth street; broadway and west one hundred and thirty eighth street; broadway on west one hundred and thirty eighth street; west one hundred and thirty eighth street broadway
AV A/E 11 ST	avenue a east eleventh street; avenue a and east eleventh street; avenue a on east eleventh street; east eleventh street avenue a
BROADWAY/W 139 ST	broadway west hundred and thirty ninth street; broadway and west hundred and thirty ninth street; broadway on west hundred and thirty ninth street; west hundred and thirty ninth street broadway; broadway west one hundred and thirty ninth street; broadway and west one hundred and thirty ninth street; broadway on west one hundred and thirty ninth street; west one hundred and thirty ninth street broadway
EAST 72 ST/2 AV	east seventy second street second avenue; east seventy second street and second avenue; east seventy second street on second avenue; second avenue east seventy second street
AMSTERDAM AV/W 133 ST	amsterdam avenue west hundred and thirty third street; amsterdam avenue and west hundred and thirty third street; amsterdam avenue on west hundred and thirty third street; west hundred and thirty third street amsterdam avenue; amsterdam avenue west one hundred and thirty third street; amsterdam avenue and west one hundred and thirty third street; amsterdam avenue on west one hundred and thirty third street; west one hundred and thirty third street amsterdam avenue
11 AV/W 57 ST	eleventh avenue west fifty seventh street; eleventh avenue and west fifty seventh street; eleventh avenue on west fifty seventh street; west fifty seventh street eleventh avenue
BROADWAY/MORRIS ST	broadway morris street; broadway and morris street; broadway on morris street; morris street broadway
E 23 ST/1 AV	east twenty third street first avenue; east twenty third street and first avenue; east twenty third street on first avenue; first avenue east twenty third street
CENTRAL PK W/W 79 ST	central park w west seventy ninth street; central park w and west seventy ninth street; central park w on west seventy ninth street; west seventy ninth street central park w
GREENWICH ST/HORATIO ST	greenwich street horatio street; greenwich street and horatio street; greenwich street on horatio street; horatio street greenwich street
ALLEN ST/STANTON ST	allen street stanton street; allen street and stanton street; allen street on stanton street; stanton street allen street
E 49 ST/1 AV	east fourty ninth street first avenue; east fourty ninth street and first avenue; east fourty ninth street on first avenue; first avenue east fourty ninth street
MADISON ST/PIKE ST	madison street pike street; madison street and pike street; madison street on pike street; pike street madison street
AV C/FDR DRIVE	avenue c fdr drive; avenue c and fdr drive; avenue c on fdr drive; fdr drive avenue c
3 AV/E 33 ST	third avenue east thirty third street; third avenue and east thirty third street; third avenue on east thirty third street; east thirty third street third avenue
BROADWAY/W 68 ST	broadway west sixty eighth street; broadway and west sixty eighth street; broadway on west sixty eighth street; west sixty eighth street broadway
7 AV/W 25 ST	seventh avenue west twenty fifth street; seventh avenue and west twenty fifth street; seventh avenue on west twenty fifth street; west twenty fifth street seventh avenue
GRAND ST/EAST BROADWAY	grand street east broadway; grand street and east broadway; grand street on east broadway; east broadway grand street
BROADWAY/W 69 ST	broadway west sixty ninth street; broadway and west sixty ninth street; broadway on west sixty ninth street; west sixty ninth street broadway
W 178 ST/AUDUBON AV	west hundred and seventy eighth street audubon avenue; west hundred and seventy eighth street and audubon avenue; west hundred and seventy eighth street on audubon avenue; audubon avenue west hundred and seventy eighth street; west one hundred and seventy eighth street audubon avenue; west one hundred and seventy eighth street and audubon avenue; west one hundred and seventy eighth street on audubon avenue; audubon avenue west one hundred and seventy eighth street
10 AV/W 55 ST	tenth avenue west fifty fifth street; tenth avenue and west fifty fifth street; tenth avenue on west fifty fifth street; west fifty fifth street tenth avenue
FT WASHINGTON AV/W 173 ST	fort washington avenue west hundred and seventy third street; fort washington avenue and west hundred and seventy third street; fort washington avenue on west hundred and seventy third street; west hundred and seventy third street fort washington avenue; fort washington avenue west one hundred and seventy third street; fort washington avenue and west one hundred and seventy third street; fort washington avenue on west one hundred and seventy third street; west one hundred and seventy third street fort washington avenue
W 139 ST/MALCOLM X BL	west hundred and thirty ninth street malcolm x boulevard; west hundred and thirty ninth street and malcolm x boulevard; west hundred and thirty ninth street on malcolm x boulevard; malcolm x boulevard west hundred and thirty ninth street; west one hundred and thirty ninth street malcolm x boulevard; west one hundred and thirty ninth street and malcolm x boulevard; west one hundred and thirty ninth street on malcolm x boulevard; malcolm x boulevard west one hundred and thirty ninth street
W 57 ST/9 AV	west fifty seventh street ninth avenue; west fifty seventh street and ninth avenue; west fifty seventh street on ninth avenue; ninth avenue west fifty seventh street
MAIN RWDY/OPP ICAHN STADIUM	main rwdy opp icahn stadium; main rwdy and opp icahn stadium; main rwdy on opp icahn stadium; opp icahn stadium main rwdy
WEST END AV/W 69 ST	west end avenue west sixty ninth street; west end avenue and west sixty ninth street; west end avenue on west sixty ninth street; west sixty ninth street west end avenue
RIVERSIDE DR/W 139 ST	riverside drive west hundred and thirty ninth street; riverside drive and west hundred and thirty ninth street; riverside drive on west hundred and thirty ninth street; west hundred and thirty ninth street riverside drive; riverside drive west one hundred and thirty ninth street; riverside drive and west one hundred and thirty ninth street; riverside drive on west one hundred and thirty ninth street; west one hundred and thirty ninth street riverside drive
AV OF THE AMERICAS/WHITE ST	avenue of the americas white street; avenue of the americas and white street; avenue of the americas on white street; white street avenue of the americas
FRED DOUGLASS BL/W 155 ST	fred douglass boulevard west hundred and fifty fifth street; fred douglass boulevard and west hundred and fifty fifth street; fred douglass boulevard on west hundred and fifty fifth street; west hundred and fifty fifth street fred douglass boulevard; fred douglass boulevard west one hundred and fifty fifth street; fred douglass boulevard and west one hundred and fifty fifth street; fred douglass boulevard on west one hundred and fifty fifth street; west one hundred and fifty fifth street fred douglass boulevard
W 49 ST/8 AV	west fourty ninth street eighth avenue; west fourty ninth street and eighth avenue; west fourty ninth street on eighth avenue; eighth avenue west fourty ninth street
W 43 ST/9 AV	west fourty third street ninth avenue; west fourty third street and ninth avenue; west fourty third street on ninth avenue; ninth avenue west fourty third street
WEST END AV/W 66 ST	west end avenue west sixty sixth street; west end avenue and west sixty sixth street; west end avenue on west sixty sixth street; west sixty sixth street west end avenue
5 AV/E 138 ST	fifth avenue east hundred and thirty eighth street; fifth avenue and east hundred and thirty eighth street; fifth avenue on east hundred and thirty eighth street; east hundred and thirty eighth street fifth avenue; fifth avenue east one hundred and thirty eighth street; fifth avenue and east one hundred and thirty eighth street; fifth avenue on east one hundred and thirty eighth street; east one hundred and thirty eighth street fifth avenue
11 AV/W 26 ST	eleventh avenue west twenty sixth street; eleventh avenue and west twenty sixth street; eleventh avenue on west twenty sixth street; west twenty sixth street eleventh avenue
AV OF THE AMERICAS/W 38 ST	avenue of the americas west thirty eighth street; avenue of the americas and west thirty eighth street; avenue of the americas on west thirty eighth street; west thirty eighth street avenue of the americas
2 AV/E 54 ST	second avenue east fifty fourth street; second avenue and east fifty fourth street; second avenue on east fifty fourth street; east fifty fourth street second avenue
BROADWAY/W 102 ST	broadway west hundred and second street; broadway and west hundred and second street; broadway on west hundred and second street; west hundred and second street broadway; broadway west one hundred and second street; broadway and west one hundred and second street; broadway on west one hundred and second street; west one hundred and second street broadway
W 66 ST/AMSTERDAM AV	west sixty sixth street amsterdam avenue; west sixty sixth street and amsterdam avenue; west sixty sixth street on amsterdam avenue; amsterdam avenue west sixty sixth street
WATER ST/WALL ST	water street wall street; water street and wall street; water street on wall street; wall street water street
W 34 ST/8 AV	west thirty fourth street eighth avenue; west thirty fourth street and eighth avenue; west thirty fourth street on eighth avenue; eighth avenue west thirty fourth street
W 57 ST/7 AV	west fifty seventh street seventh avenue; west fifty seventh street and seventh avenue; west fifty seventh street on seventh avenue; seventh avenue west fifty seventh street
